question,topic
did you know that dogs have 12 different blood types?,Pets_Animals
do you ever watch shows on netflix?,Movies_TV
did you know the drive thru was invented in 1975?,Other
do you know what the highest scoring football game was?,Sports
do you like watching baseball?,Sports
do you shop in amazon?,Other
have you ever played a virtual reality game?,Games
have you watched iron man?,Movies_TV
do you sense that we now have a space race among private companies?,Other
do you like colorful clothing?,Other
have you ever been to a concert?,Art_Event
do you enjoy poetry?,Literature
did you see that kanye is having another kid?,Celebrities
have you ever made a  car rental mistake?,SciTech
do you follow politics and the president?,Politics
do you like pomegranate?,Food_Drink
do you have an interest in politics?,Politics
did you hear that disney wants to buy 21st century fox?,Entertainment
are you a comedy fan?,Phatic
are you particularly interested in comedies?,Phatic
are you a fan of baseball?,Sports
do you know much about the box office?,Movies_TV
do you like nba?,Sports
did you know that the iphone has more computing power than a us nuclear icbm deterrent?,SciTech
di you shop online?,Other
do you know there are at least 2 trillion galaxies in the observable universe?,SciTech
do you like radio programs?,Phatic
are you a fan of the nintendo system?,SciTech
did you know that the seahorse is the only fish that is known to also have a neck?,Pets_Animals
are you a football fan?,Sports
have you ever visited a summit before?,Religion
do you like tom cruise?,Music
did you know some actors make in excess of 700000?,Movies_TV
what do you think of the paleo diet for kids?,Food_Drink
do you like rock music?,Music
how many teams are in the national football league?,Sports
do you watch netflix much?,Phatic
which do you like more?,Phatic
so how do you feel about drake the musician?,Music
do you enjoy comedy?,Movies_TV
do you like to dance?,Entertainment
what are your thoughts on this?,Celebrities
do you like tv?,Movies_TV
do you enjoy dance?,Entertainment
are you a big reader?,Travel_Geo
do you know much about daft punk?,Music
i seem to interact with it every day?,SciTech
are you a big redskins fan by chance?,Sports
do you know tom brady was once a backup quarterback on his high school football team?,Sports
do you like to read much?,Phatic
do you watch wrestling?,Sports
did you play the original nintendo as a kid?,Games
are you a fan of taylor swift?,Art_Event
did you know there is an episode of the simpsons that bart is not in and is not mentioned in?,Movies_TV
are you a dog fan like google?,Pets_Animals
do you attend concerts?,Art_Event
do you play the piano?,Music
do you know any interesting facts about the presidents?,Movies_TV
do you like pets?,Celebrities
what are your thoughts?,Celebrities
are you a fan of tv shows?,Movies_TV
what do you think?,Phatic
do you use the computer much?,SciTech
do you know who won the djokovic and nadal match at wimbledon in 2018?,Sports
do you like the fox news channel?,News
do you think he can become the best nba player?,Sports
have you ever watched house?,Movies_TV
do you watch much football at all?,Sports
did you know that pilgrims actually wore colorful cloths?,Other
what are your interests?,Phatic
do you like to dance ?,Entertainment
are you interested in or do you use computers?,SciTech
do you like listening to radio ?,Music
have you heard of david grubbs before?,Celebrities
do you like nfl football?,Sports
but have you heard about its uses in the educational revolution?,Politics
did you do anything special on the latest mlk day?,Other
do you watch much tv these days?,Movies_TV
have you heard of do nguyen mai khoi?,Phatic
do u like basketball?,Sports
do you believe that humans are the best distance runners among all animals?,Pets_Animals
my friend do you like the company amazon?,Other
much of a baseball fan?,Sports
what do you browse online?,SciTech
do you watch much baseball?,Sports
do you follow the miss america contest?,Art_Event
do you like to laugh?,Phatic
do you like star trek?,Phatic
what do you think about lane lambert and the peculiar day of the wedding?,Art_Event
do you watch basketball?,Sports
did you know the only fish to have a neck is the seahorse?,Pets_Animals
do you still listen to albums?,Music
how do you get your news?,News
did you know that there is a planet where shards of glass precipitate sideways at 4500mph and temperatures are up to 2000 degrees f?,SciTech
do you happen to have a pet?,Pets_Animals
do you enjoy watching tv shows?,Movies_TV
fi novel on the reading list of 3 of 5 branches of our military?,Literature
are you a fan of lady gaga?,Celebrities
do you listen to spotify?,Music
are you familiar with kellyanne conway?,Phatic
do you like to go to the gym?,Sports
are you a fan of football?,Sports
did you watch the incredible 2?,Movies_TV
are you a twitter user?,SciTech
do you fear that you have mold where you live ?,Psychology
do you use amazon ?,Other
do you truly believe aliens exist?,Phatic
did you know there is a 3g internet tower at the top of everest?,Other
have you heard of kevin durant?,Sports
have you ever seen the film wonder woman?,Movies_TV
do you know much about the government?,Politics
did you know reading is the complex cognitive process of decoding symbols such as letters to get a meaning?,Psychology
do you watch much television?,Movies_TV
do you like art?,Art_Event
are you familiar with walt disney?,Entertainment
did you know in most of the world hockey refers to field hockey and not ice hockey?,Sports
are you a big fan of animals?,Pets_Animals
do you have kids that watch sesame street?,Music
have you seen the movie the incredibles 2?,Movies_TV
do you follow fifa that governs the world cup?,Sports
do you listen to music much and do you have a favorite album?,Music
isn't it amazing how a telephone works to permit two or more people to communicate?,Politics
have you heard of chelsea hodson before?,Sports
do you enjoy walking dogs?,Pets_Animals
do you play any chess?,Games
do you watch many dramas on tv?,Movies_TV
are you a big fan of watching basketball?,Sports
do you travel often?,Travel_Geo
do you know how the top grossing actor world wide is?,Movies_TV
are you a lebron fan?,Phatic
do you know kim kardashian?,Celebrities
do you like to watch comedies?,Movies_TV
are you aware of the music genre called jazz?,Music
do you use the phone much?,Celebrities
have you heard of quantum computers?,SciTech
do you like to watch soccer?,Sports
do you like dramatic movies?,Movies_TV
are you a dog or a cat person?,Pets_Animals
what do you enjoy doing?,Phatic
do you know if craig t nelson is still doing the voice over for the dad in incredibles 2?,Celebrities
do you like to watch netflix?,Phatic
are you a game of thrones fan?,Games
do you remember elvis presley?,Music
are you aware of banned books week?,Literature
